,name,local_date,yes_rsvp_count
0,PyData Munich March Meetup,2017-03-28,40
1,"""Tidy"" Python DataFrames with Pandas, Seaborn, and Statsmodels",2017-10-19,38
2,Tutorial: Scraping Data from the Web with Python using Scrapy and BeautifulSoup,2017-11-08,59
3,"Tutorial: ""Machine Learning with Python: Clustering with Scikit-Learn""",2017-11-29,70
4,"Tutorial: ""High Performance Data Analysis with Big HDF5 Files in Python""",2017-12-18,34
5,Intro. to the Julia Language: The Near Future of Scientific Computing,2018-01-16,46
6,Probability with Bayesian Networks in Python: pgmpy and NetworkX,2018-01-30,70
